RESPNO,REGION,URBRUR,Q70A,Q70B,Q70C,Q71A,Q71B,Q60A,Q60B,Q61A,Q61B,Q62A,Q62B,Q62C,Q62D,Q63A,Q63B,Q63C,Q63D,Q63E_GHA,Q63F_GHA,Q64A,Q64B,Q64C,Q64D,Q64E,Q100,Q101,Q102,Q102Other,Q103,Q104A,Q104B,Q104C,Q104D,Q104E,Province or region,Urban or Rural Primary Sampling Unit,Q70a. Regional organisation recognizes our country's needs/interests,Q70b. African Union recognizes our country's needs/interests,Q70c. African countries should have greater influence in international bodies,Q71a. Considered emigration to other country,Q71b. Most likely country for emigration,Q60a. Heard about climate change,Q60b. Climate change: affecting country,Q61a. Climate change: main cause,Q61b. Main responsibility for causing climate change,Q62a. Government must act now to limit climate change,Q62b. Rich countries must act now to limit climate change,Q62c. Rich countries should contribute to climate adaptation costs,Q62d. Who primarily responsible for limiting climate change,Q63a. Ban tree cutting for firewood/charcoal even if fuel more costly,Q63b. Require cleaner fuel cookstoves even if more costly,Q63c. Invest in infrastructure for climate resilience,Q63d. Pressure rich countries to provide climate change aid,Q63e-gha. Promote electric taxis/buses even if more costly,Q63f-gha. Invest in wind/solar energy even if more costly,Q64a. Climate change adaptation: change water consumption,Q64b. Climate change adaptation: change outdoor work,Q64c. Climate change adaptation: move to another place,Q64d. Climate change adaptation: change livestock rearing,Q64e. Climate change adaptation: change crops or food,Q100. Willing to participate in follow-up surveys,Q101. Respondent's gender,Q102. Language of interview,Q103. Others present,Q104a. Check with others,Q104b. Influence by others,Q104c. Approached by community/party representatives,Q104d. Feel threatened,Q104e. Physically threatened
GHA1735,267.0,1.0,4.0,4.0,5.0,3.0,5.0,1.0,4.0,1.0,1.0,4.0,4.0,4.0,1.0,3.0,2.0,5.0,2.0,4.0,4.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Agree,Agree,Strongly agree,A lot,North America (i.e. USA or Canada),Yes,Somewhat worse,"Human activity, like cutting down forests, or burning fuel and other activities that pollute the atmosphere","The people, businesses and government of country",Agree,Agree,Agree,Ordinary Citizens,Neither agree nor disagree,Disagree,Strongly agree,Disagree,Agree,Agree,No,No,No,Not applicable,No,No,Man,English,No one,No,No,No,No,No
GHA1738,267.0,1.0,9.0,9.0,9.0,3.0,4.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,7.0,0.0,1.0,2.0,260.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Don't know/Haven't heard enough to say,Don't know/Haven't heard enough to say,Don't know/Haven't heard enough to say,A lot,Europe,No,Not Applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Disagree,Disagree,Agree,Agree,Agree,Agree,No,No,No,Not applicable,No,Yes,Woman,Akan,No one,No,No,No,No,No
GHA1739,267.0,1.0,4.0,4.0,4.0,1.0,5.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,,2.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Agree,Agree,Agree,A little bit,North America (i.e. USA or Canada),No,Not Applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Disagree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,No,No,No,Not applicable,No,No,Man,English,Spouse only,No,No,No,No,No
GHA1740,267.0,1.0,4.0,5.0,5.0,3.0,5.0,1.0,4.0,1.0,1.0,5.0,4.0,4.0,1.0,2.0,2.0,5.0,2.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,3.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Agree,Strongly agree,Strongly agree,A lot,North America (i.e. USA or Canada),Yes,Somewhat worse,"Human activity, like cutting down forests, or burning fuel and other activities that pollute the atmosphere","The people, businesses and government of country",Strongly agree,Agree,Agree,Ordinary Citizens,Disagree,Disagree,Strongly agree,Disagree,Agree,Strongly agree,Yes,No,No,No,No,No,Man,English,Children only,No,No,No,No,No
GHA1744,267.0,1.0,4.0,4.0,5.0,2.0,4.0,1.0,3.0,3.0,2.0,4.0,5.0,4.0,3.0,4.0,4.0,5.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Agree,Agree,Strongly agree,Somewhat,Europe,Yes,Neither/ no change / about the same,Both human activity and natural processes,"People, businesses and governments in other parts of the world",Agree,Strongly agree,Agree,The government of country,Agree,Agree,Strongly agree,Agree,Agree,Agree,No,No,No,No,No,No,Man,English,No one,No,No,No,No,No
GHA1804,267.0,1.0,5.0,5.0,5.0,3.0,5.0,1.0,5.0,1.0,2.0,5.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0,5.0,5.0,0.0,1.0,1.0,7.0,8.0,1.0,2.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Strongly agree,Strongly agree,Strongly agree,A lot,North America (i.e. USA or Canada),Yes,Much worse,"Human activity, like cutting down forests, or burning fuel and other activities that pollute the atmosphere","People, businesses and governments in other parts of the world",Strongly agree,Strongly disagree,Strongly disagree,Ordinary Citizens,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,No,Yes,Yes,Not applicable,Refused to answer,Yes,Woman,English,No one,No,No,No,No,No
GHA1805,267.0,1.0,1.0,2.0,5.0,1.0,4.0,1.0,4.0,1.0,1.0,5.0,5.0,5.0,3.0,1.0,1.0,5.0,5.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,260.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Strongly disagree,Disagree,Strongly agree,A little bit,Europe,Yes,Somewhat worse,"Human activity, like cutting down forests, or burning fuel and other activities that pollute the atmosphere","The people, businesses and government of country",Strongly agree,Strongly agree,Strongly agree,The government of country,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Agree,Strongly agree,No,No,No,No,No,No,Man,Akan,No one,No,No,No,No,No
GHA1807,267.0,1.0,2.0,2.0,5.0,3.0,5.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0,2.0,5.0,4.0,2.0,5.0,0.0,0.0,0.0,7.0,0.0,1.0,2.0,260.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Disagree,Disagree,Strongly agree,A lot,North America (i.e. USA or Canada),No,Not Applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Agree,Disagree,Strongly agree,Agree,Disagree,Strongly agree,No,No,No,Not applicable,No,Yes,Woman,Akan,No one,No,No,No,No,No
GHA1809,267.0,1.0,4.0,4.0,4.0,3.0,5.0,1.0,4.0,1.0,1.0,4.0,4.0,5.0,3.0,5.0,2.0,2.0,5.0,2.0,2.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,260.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Agree,Agree,Agree,A lot,North America (i.e. USA or Canada),Yes,Somewhat worse,"Human activity, like cutting down forests, or burning fuel and other activities that pollute the atmosphere","The people, businesses and government of country",Agree,Agree,Strongly agree,The government of country,Strongly agree,Disagree,Disagree,Strongly agree,Disagree,Disagree,No,No,No,Not applicable,No,Yes,Man,Akan,No one,No,No,No,No,No
GHA1819,267.0,1.0,2.0,4.0,4.0,1.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,4.0,1.0,2.0,4.0,0.0,0.0,0.0,7.0,0.0,1.0,2.0,1.0,,2.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Disagree,Agree,Agree,A little bit,Europe,Yes,Somewhat better,"Human activity, like cutting down forests, or burning fuel and other activities that pollute the atmosphere","People, businesses and governments in other parts of the world",Disagree,Disagree,Neither Agree nor disagree,The government of country,Disagree,Strongly disagree,Agree,Strongly disagree,Disagree,Agree,No,No,No,Not applicable,No,Yes,Woman,English,Spouse only,No,No,No,No,No
GHA1823,267.0,1.0,3.0,3.0,5.0,0.0,97.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,3.0,2.0,5.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Neither Agree nor disagree,Neither Agree nor disagree,Strongly agree,Not at all,Not applicable,No,Not Applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Neither agree nor disagree,Disagree,Strongly agree,Neither agree nor disagree,Disagree,Disagree,No,No,No,No,No,No,Woman,English,No one,No,No,No,No,No
GHA1824,267.0,1.0,4.0,4.0,5.0,2.0,5.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,1.0,1.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,,3.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Agree,Agree,Strongly agree,Somewhat,North America (i.e. USA or Canada),No,Not Applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Disagree,Strongly disagree,Strongly disagree,Agree,Disagree,Agree,No,No,No,No,No,Yes,Woman,English,Children only,No,No,No,No,No
GHA1826,267.0,1.0,4.0,5.0,4.0,0.0,97.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,260.0,,3.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Agree,Strongly agree,Agree,Not at all,Not applicable,No,Not Applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Disagree,Strongly disagree,Agree,Strongly disagree,Strongly disagree,Strongly disagree,No,No,No,Not applicable,No,No,Woman,Akan,Children only,No,No,No,No,No
GHA1829,267.0,1.0,5.0,4.0,9.0,3.0,4.0,1.0,4.0,1.0,1.0,5.0,5.0,5.0,3.0,2.0,1.0,5.0,4.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,260.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Strongly agree,Agree,Don't know/Haven't heard enough to say,A lot,Europe,Yes,Somewhat worse,"Human activity, like cutting down forests, or burning fuel and other activities that pollute the atmosphere","The people, businesses and government of country",Strongly agree,Strongly agree,Strongly agree,The government of country,Disagree,Strongly disagree,Strongly agree,Agree,Disagree,Strongly agree,No,No,No,Yes,Yes,No,Woman,Akan,No one,No,No,No,No,No
GHA1831,267.0,1.0,5.0,5.0,5.0,3.0,5.0,1.0,5.0,1.0,2.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,5.0,0.0,0.0,1.0,7.0,9.0,0.0,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Strongly agree,Strongly agree,Strongly agree,A lot,North America (i.e. USA or Canada),Yes,Much worse,"Human activity, like cutting down forests, or burning fuel and other activities that pollute the atmosphere","People, businesses and governments in other parts of the world",Strongly agree,Strongly agree,Strongly agree,Ordinary Citizens,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,No,No,Yes,Not applicable,Don't know,No,Man,English,No one,No,No,No,No,No
GHA1836,267.0,1.0,5.0,5.0,5.0,3.0,5.0,1.0,4.0,1.0,1.0,4.0,4.0,4.0,1.0,4.0,2.0,5.0,3.0,2.0,5.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Strongly agree,Strongly agree,Strongly agree,A lot,North America (i.e. USA or Canada),Yes,Somewhat worse,"Human activity, like cutting down forests, or burning fuel and other activities that pollute the atmosphere","The people, businesses and government of country",Agree,Agree,Agree,Ordinary Citizens,Agree,Disagree,Strongly agree,Neither agree nor disagree,Disagree,Strongly agree,No,No,No,Not applicable,No,No,Man,English,No one,No,No,No,No,No
GHA1841,267.0,1.0,2.0,2.0,2.0,3.0,5.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,260.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Disagree,Disagree,Disagree,A lot,North America (i.e. USA or Canada),No,Not Applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Disagree,Disagree,Disagree,Disagree,Strongly disagree,Disagree,No,No,No,Not applicable,No,No,Man,Akan,No one,No,No,No,No,No
GHA1842,267.0,1.0,2.0,4.0,4.0,1.0,5.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,3.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,1.0,,2.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Disagree,Agree,Agree,A little bit,North America (i.e. USA or Canada),No,Not Applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,No,No,No,Not applicable,No,Yes,Man,English,Spouse only,No,No,No,No,No
GHA1848,267.0,1.0,4.0,4.0,5.0,1.0,5.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0,4.0,4.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Agree,Agree,Strongly agree,A little bit,North America (i.e. USA or Canada),No,Not Applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Agree,Agree,Agree,Neither agree nor disagree,Agree,Agree,No,No,No,No,No,No,Man,English,No one,No,No,No,No,No
GHA1849,267.0,1.0,4.0,4.0,4.0,0.0,97.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,5.0,2.0,5.0,4.0,3.0,4.0,0.0,0.0,0.0,7.0,9.0,1.0,2.0,260.0,,3.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Agree,Agree,Agree,Not at all,Not applicable,No,Not Applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Strongly agree,Disagree,Strongly agree,Agree,Neither agree nor disagree,Agree,No,No,No,Not applicable,Don't know,Yes,Woman,Akan,Children only,No,No,No,No,No
GHA1852,267.0,1.0,4.0,5.0,5.0,3.0,5.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1.0,4.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Agree,Strongly agree,Strongly agree,A lot,North America (i.e. USA or Canada),No,Not Applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Strongly disagree,Strongly disagree,Agree,Strongly disagree,Strongly disagree,Strongly agree,No,No,No,No,No,No,Man,English,No one,No,No,No,No,No
GHA1872,267.0,1.0,5.0,5.0,5.0,3.0,5.0,1.0,9.0,1.0,2.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,7.0,9.0,0.0,2.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Strongly agree,Strongly agree,Strongly agree,A lot,North America (i.e. USA or Canada),Yes,Don’t know / Haven’t heard enough to say,"Human activity, like cutting down forests, or burning fuel and other activities that pollute the atmosphere","People, businesses and governments in other parts of the world",Strongly agree,Strongly agree,Strongly agree,Ordinary Citizens,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Yes,Yes,Yes,Not applicable,Don't know,No,Woman,English,No one,No,No,No,No,No
GHA1874,267.0,1.0,1.0,1.0,5.0,3.0,4.0,1.0,4.0,2.0,1.0,5.0,5.0,5.0,3.0,2.0,1.0,5.0,1.0,4.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,260.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Strongly disagree,Strongly disagree,Strongly agree,A lot,Europe,Yes,Somewhat worse,Natural weather patterns or natural processes,"The people, businesses and government of country",Strongly agree,Strongly agree,Strongly agree,The government of country,Disagree,Strongly disagree,Strongly agree,Strongly disagree,Agree,Strongly agree,No,No,Yes,Yes,No,Yes,Man,Akan,No one,No,No,No,No,No
GHA1875,267.0,1.0,4.0,4.0,5.0,3.0,5.0,1.0,2.0,1.0,9.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,4.0,2.0,5.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,260.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Agree,Agree,Strongly agree,A lot,North America (i.e. USA or Canada),Yes,Somewhat better,"Human activity, like cutting down forests, or burning fuel and other activities that pollute the atmosphere",Don’t know / Haven’t heard enough,Agree,Agree,Agree,Business and industry,Agree,Disagree,Agree,Agree,Disagree,Strongly agree,No,No,No,Not applicable,No,No,Woman,Akan,No one,No,No,No,No,No
GHA1876,267.0,1.0,4.0,4.0,4.0,3.0,5.0,1.0,4.0,1.0,1.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,260.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Agree,Agree,Agree,A lot,North America (i.e. USA or Canada),Yes,Somewhat worse,"Human activity, like cutting down forests, or burning fuel and other activities that pollute the atmosphere","The people, businesses and government of country",Agree,Agree,Agree,The government of country,Agree,Agree,Agree,Agree,Agree,Agree,No,No,No,Not applicable,No,Yes,Man,Akan,No one,No,No,No,No,No
GHA1878,267.0,1.0,2.0,4.0,4.0,1.0,4.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Disagree,Agree,Agree,A little bit,Europe,No,Not Applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Strongly disagree,Disagree,Disagree,Strongly disagree,Disagree,Disagree,No,No,No,Not applicable,No,No,Man,English,No one,No,No,No,No,No
GHA1879,267.0,1.0,3.0,3.0,5.0,0.0,97.0,1.0,3.0,3.0,1.0,5.0,3.0,3.0,2.0,5.0,5.0,5.0,3.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Neither Agree nor disagree,Neither Agree nor disagree,Strongly agree,Not at all,Not applicable,Yes,Neither/ no change / about the same,Both human activity and natural processes,"The people, businesses and government of country",Strongly agree,Neither Agree nor disagree,Neither Agree nor disagree,Business and industry,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Agree,Strongly agree,No,No,No,No,No,No,Woman,English,No one,No,No,No,No,No
GHA1880,267.0,1.0,4.0,5.0,4.0,0.0,97.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,260.0,,4.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Agree,Strongly agree,Agree,Not at all,Not applicable,No,Not Applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,No,No,No,Not applicable,No,No,Woman,Akan,Another adult/a few others,No,No,No,No,No
GHA1885,267.0,1.0,4.0,4.0,5.0,3.0,5.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,1.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,3.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Agree,Agree,Strongly agree,A lot,North America (i.e. USA or Canada),No,Not Applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Agree,No,No,No,No,No,No,Woman,English,Children only,No,No,No,No,No
GHA1890,267.0,1.0,5.0,5.0,5.0,3.0,5.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,7.0,9.0,1.0,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Strongly agree,Strongly agree,Strongly agree,A lot,North America (i.e. USA or Canada),No,Not Applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Yes,Yes,Yes,Not applicable,Don't know,Yes,Man,English,No one,No,No,No,No,No
GHA1892,267.0,1.0,5.0,5.0,5.0,1.0,4.0,1.0,5.0,2.0,1.0,1.0,5.0,5.0,3.0,1.0,2.0,5.0,5.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,260.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Strongly agree,Strongly agree,Strongly agree,A little bit,Europe,Yes,Much worse,Natural weather patterns or natural processes,"The people, businesses and government of country",Strongly disagree,Strongly agree,Strongly agree,The government of country,Strongly disagree,Disagree,Strongly agree,Strongly agree,Agree,Strongly agree,No,No,No,No,No,Yes,Woman,Akan,No one,No,No,No,No,No
GHA1893,267.0,1.0,9.0,9.0,9.0,3.0,5.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0,4.0,4.0,5.0,4.0,4.0,0.0,0.0,0.0,7.0,0.0,1.0,2.0,260.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Don't know/Haven't heard enough to say,Don't know/Haven't heard enough to say,Don't know/Haven't heard enough to say,A lot,North America (i.e. USA or Canada),No,Not Applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Agree,Agree,Agree,Strongly agree,Agree,Agree,No,No,No,Not applicable,No,Yes,Woman,Akan,No one,No,No,No,No,No
GHA1895,267.0,1.0,4.0,4.0,4.0,3.0,5.0,1.0,3.0,3.0,1.0,4.0,5.0,4.0,2.0,4.0,3.0,5.0,4.0,4.0,5.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Agree,Agree,Agree,A lot,North America (i.e. USA or Canada),Yes,Neither/ no change / about the same,Both human activity and natural processes,"The people, businesses and government of country",Agree,Strongly agree,Agree,Business and industry,Agree,Neither agree nor disagree,Strongly agree,Agree,Agree,Strongly agree,No,No,No,Not applicable,No,No,Man,English,No one,No,No,No,No,No
GHA1897,267.0,1.0,2.0,4.0,4.0,1.0,5.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,1.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,1.0,,3.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Disagree,Agree,Agree,A little bit,North America (i.e. USA or Canada),No,Not Applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Disagree,Strongly disagree,Agree,Strongly disagree,Disagree,Disagree,No,No,No,Not applicable,No,No,Woman,English,Children only,No,No,No,No,No
GHA1901,267.0,1.0,9.0,5.0,4.0,3.0,5.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,9.0,4.0,4.0,9.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Don't know/Haven't heard enough to say,Strongly agree,Agree,A lot,North America (i.e. USA or Canada),No,Not Applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Don’t know,Agree,Agree,Don’t know,Agree,Agree,No,No,No,No,No,No,Man,English,No one,No,No,No,No,No
GHA1905,267.0,1.0,4.0,4.0,5.0,3.0,5.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Agree,Agree,Strongly agree,A lot,North America (i.e. USA or Canada),Yes,Somewhat worse,"Human activity, like cutting down forests, or burning fuel and other activities that pollute the atmosphere","The people, businesses and government of country",Agree,Strongly disagree,Strongly disagree,Ordinary Citizens,Disagree,Strongly disagree,Disagree,Disagree,Agree,Agree,No,No,No,No,No,No,Man,English,No one,No,No,No,No,No
GHA1906,267.0,1.0,4.0,5.0,4.0,3.0,8.0,1.0,5.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,260.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Agree,Strongly agree,Agree,A lot,"Asia i.e., China, Russia",Yes,Much worse,Natural weather patterns or natural processes,"The people, businesses and government of country",Disagree,Disagree,Disagree,The government of country,Disagree,Disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,No,No,No,Not applicable,No,Yes,Man,Akan,No one,No,No,No,No,No
GHA1960,267.0,1.0,5.0,5.0,4.0,3.0,5.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0,5.0,4.0,4.0,2.0,5.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Strongly agree,Strongly agree,Agree,A lot,North America (i.e. USA or Canada),No,Not Applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Agree,Strongly agree,Agree,Agree,Disagree,Strongly agree,No,No,No,Not applicable,No,No,Man,English,No one,No,No,No,No,No
GHA1962,267.0,1.0,4.0,4.0,4.0,1.0,5.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Agree,Agree,Agree,A little bit,North America (i.e. USA or Canada),No,Not Applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Disagree,Disagree,Disagree,Strongly disagree,Disagree,Disagree,No,No,No,Not applicable,No,Yes,Man,English,No one,No,No,No,No,No
GHA1963,267.0,1.0,2.0,4.0,4.0,0.0,97.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Disagree,Agree,Agree,Not at all,Not applicable,No,Not Applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,No,No,No,No,No,No,Woman,English,No one,No,No,No,No,No
